Date,Open,High,Low,Close,Adj Close,Volume
2021-02-08,56.11000061035156,56.439998626708984,55.779998779296875,56.02000045776367,52.02284240722656,5432600
2021-02-09,56.22999954223633,56.2400016784668,55.40999984741211,55.5,51.53994369506836,9534900
2021-02-10,55.84000015258789,55.939998626708984,54.97999954223633,55.25,51.30777359008789,12875300
2021-02-11,55.11000061035156,55.75,55.04999923706055,55.68000030517578,51.707096099853516,7487100
2021-02-12,55.619998931884766,55.689998626708984,54.97999954223633,55.189998626708984,51.25206756591797,7845200
2021-02-16,55.150001525878906,55.279998779296875,54.70000076293945,54.880001068115234,50.96417999267578,7615200
2021-02-17,54.79999923706055,55.06999969482422,54.619998931884766,54.91999816894531,51.00133514404297,9388500
2021-02-18,54.65999984741211,56.290000915527344,54.65999984741211,56.130001068115234,52.12499237060547,9498800
2021-02-19,55.970001220703125,56.119998931884766,54.22999954223633,54.310001373291016,50.434852600097656,7071900
2021-02-22,54.25,54.540000915527344,53.86000061035156,54.31999969482422,50.44414138793945,7170500
2021-02-23,54.5,55.33000183105469,54.439998626708984,54.79999923706055,50.889896392822266,8987600
2021-02-24,54.540000915527344,54.77000045776367,54.16999816894531,54.33000183105469,50.453433990478516,7121100
2021-02-25,54.18000030517578,54.869998931884766,53.90999984741211,54.040000915527344,50.18411636352539,7989900
2021-02-26,54.2599983215332,54.290000915527344,53.150001525878906,53.15999984741211,49.36690902709961,8862000
2021-03-01,53.630001068115234,54.16999816894531,53.470001220703125,53.65999984741211,49.83122634887695,7076300
2021-03-02,53.84000015258789,54.150001525878906,53.150001525878906,53.68000030517578,49.84980392456055,7706500
2021-03-03,53.54999923706055,53.61000061035156,52.90999984741211,52.939998626708984,49.16260528564453,10085600
2021-03-04,53.20000076293945,54.93000030517578,53.029998779296875,53.959999084472656,50.10982131958008,15288600
2021-03-05,54.119998931884766,55.90999984741211,54.119998931884766,55.58000183105469,51.61423873901367,13707800
2021-03-08,55.470001220703125,56.13999938964844,55.08000183105469,55.150001525878906,51.21491622924805,10432000
2021-03-09,55.58000183105469,56.15999984741211,55.2400016784668,55.619998931884766,51.6513786315918,8528800
2021-03-10,55.880001068115234,56.52000045776367,55.310001373291016,56.189998626708984,52.18071365356445,6147100
2021-03-11,55.939998626708984,56.61000061035156,55.779998779296875,56.27000045776367,52.2550048828125,7437900
2021-03-12,56.2400016784668,56.900001525878906,56.2400016784668,56.869998931884766,52.81219482421875,8551900
2021-03-15,57.0,57.2400016784668,56.4900016784668,57.22999954223633,53.14649963378906,6976800
2021-03-16,57.279998779296875,58.18000030517578,57.22999954223633,57.779998779296875,53.657257080078125,10309800
2021-03-17,58.0,58.119998931884766,57.54999923706055,57.91999816894531,53.787269592285156,8232300
2021-03-18,57.54999923706055,58.11000061035156,57.540000915527344,57.90999984741211,53.777984619140625,7947200
2021-03-19,57.869998931884766,58.31999969482422,57.7599983215332,58.099998474121094,53.95442581176758,17758000
2021-03-22,57.560001373291016,58.869998931884766,57.4900016784668,58.84000015258789,54.64162826538086,12187200
2021-03-23,58.81999969482422,59.0,58.43000030517578,58.599998474121094,54.41875457763672,6683800
2021-03-24,58.33000183105469,58.619998931884766,57.88999938964844,58.060001373291016,53.91728210449219,8280900
2021-03-25,58.38999938964844,58.709999084472656,57.91999816894531,58.560001373291016,54.38160705566406,6528900
2021-03-26,58.59000015258789,59.470001220703125,58.18000030517578,59.439998626708984,55.19882583618164,8498200
2021-03-29,59.34000015258789,60.22999954223633,59.25,60.18000030517578,55.886016845703125,7490500
2021-03-30,59.79999923706055,59.97999954223633,58.59000015258789,58.779998779296875,54.87312698364258,6674300
2021-03-31,58.310001373291016,59.04999923706055,58.279998779296875,58.529998779296875,54.639739990234375,7599100
2021-04-01,58.56999969482422,58.68000030517578,57.95000076293945,58.439998626708984,54.55572509765625,7649900
2021-04-05,58.599998474121094,59.31999969482422,58.52000045776367,58.81999969482422,54.91046905517578,6538200
2021-04-06,58.560001373291016,59.2599983215332,58.29999923706055,59.09000015258789,55.16252899169922,6514100
2021-04-07,59.130001068115234,59.31999969482422,58.84000015258789,59.189998626708984,55.255882263183594,7403400
2021-04-08,59.349998474121094,59.38999938964844,58.7599983215332,58.97999954223633,55.059844970703125,4923000
2021-04-09,59.04999923706055,59.209999084472656,58.369998931884766,58.849998474121094,54.9384765625,5341900
2021-04-12,58.91999816894531,59.20000076293945,58.470001220703125,58.61000061035156,54.71442794799805,7362300
2021-04-13,58.470001220703125,58.93000030517578,58.45000076293945,58.689998626708984,54.78911209106445,7038900
2021-04-14,58.58000183105469,58.7599983215332,57.93000030517578,58.31999969482422,54.44369888305664,5782700
2021-04-15,58.5099983215332,59.04999923706055,58.400001525878906,58.709999084472656,54.80778503417969,5618600
2021-04-16,58.810001373291016,58.900001525878906,58.43000030517578,58.77000045776367,54.863792419433594,8814100
2021-04-19,59.040000915527344,59.15999984741211,58.54999923706055,58.689998626708984,54.78911209106445,7065200
2021-04-20,58.77000045776367,59.459999084472656,58.31999969482422,59.209999084472656,55.27455139160156,7610700
2021-04-21,59.369998931884766,59.79999923706055,59.29999923706055,59.56999969482422,55.61062240600586,7953600
2021-04-22,59.45000076293945,59.77000045776367,59.290000915527344,59.54999923706055,55.591949462890625,8847700
2021-04-23,59.59000015258789,59.959999084472656,59.369998931884766,59.5099983215332,55.55460739135742,6588300
2021-04-26,59.470001220703125,59.61000061035156,58.66999816894531,58.77000045776367,54.863792419433594,7693900
2021-04-27,58.61000061035156,58.939998626708984,58.4900016784668,58.720001220703125,54.81711959838867,7653800
2021-04-28,60.439998626708984,61.869998931884766,60.13999938964844,60.880001068115234,56.83355712890625,15348000
2021-04-29,60.880001068115234,61.25,60.459999084472656,60.90999984741211,56.86156463623047,8424300
2021-04-30,60.939998626708984,61.02000045776367,60.189998626708984,60.810001373291016,56.7681999206543,9065800
2021-05-03,60.90999984741211,61.779998779296875,60.90999984741211,61.40999984741211,57.328330993652344,7229000
2021-05-04,61.369998931884766,61.779998779296875,60.560001373291016,60.7400016784668,56.70285415649414,9154200
2021-05-05,60.939998626708984,61.29999923706055,60.5,61.13999938964844,57.07627487182617,8432300
2021-05-06,61.08000183105469,61.880001068115234,61.02000045776367,61.720001220703125,57.61771774291992,6330300
2021-05-07,62.439998626708984,62.439998626708984,61.540000915527344,61.849998474121094,57.739078521728516,5903100
2021-05-10,62.2400016784668,62.66999816894531,61.970001220703125,62.06999969482422,57.944461822509766,6402300
2021-05-11,62.34000015258789,62.630001068115234,61.5099983215332,61.95000076293945,57.83243942260742,7675100
2021-05-12,62.13999938964844,62.13999938964844,61.41999816894531,61.560001373291016,57.468353271484375,7913800
2021-05-13,61.470001220703125,62.7400016784668,61.369998931884766,62.38999938964844,58.24319076538086,6788600
2021-05-14,62.689998626708984,62.900001525878906,62.36000061035156,62.369998931884766,58.22451400756836,5171400
2021-05-17,62.56999969482422,62.790000915527344,62.13999938964844,62.470001220703125,58.317867279052734,6976600
2021-05-18,62.41999816894531,62.689998626708984,62.06999969482422,62.18000030517578,58.047149658203125,4068100
2021-05-19,61.9900016784668,62.38999938964844,61.720001220703125,62.34000015258789,58.19650650024414,6217300
2021-05-20,62.22999954223633,63.31999969482422,62.220001220703125,63.11000061035156,58.91533660888672,6706800
2021-05-21,63.290000915527344,63.689998626708984,62.91999816894531,63.36000061035156,59.14871597290039,8476200
2021-05-24,63.52000045776367,64.0199966430664,63.400001525878906,63.68000030517578,59.447444915771484,5996400
2021-05-25,63.81999969482422,63.81999969482422,63.20000076293945,63.709999084472656,59.4754524230957,5383100
2021-05-26,63.95000076293945,63.959999084472656,63.380001068115234,63.630001068115234,59.40077209472656,6652300
2021-05-27,63.619998931884766,63.83000183105469,63.2599983215332,63.310001373291016,59.10204315185547,7659300
2021-05-28,63.529998779296875,63.84000015258789,63.470001220703125,63.529998779296875,59.30741500854492,9001000
2021-06-01,63.79999923706055,63.959999084472656,63.11000061035156,63.33000183105469,59.12071228027344,5889800
2021-06-02,63.439998626708984,63.650001525878906,63.290000915527344,63.619998931884766,59.391441345214844,6288800
2021-06-03,63.369998931884766,63.79999923706055,63.31999969482422,63.7400016784668,59.503456115722656,4715700
2021-06-04,63.869998931884766,64.37000274658203,63.72999954223633,64.0199966430664,59.76484680175781,4693200
2021-06-07,64.25,64.2699966430664,63.29999923706055,63.66999816894531,59.438114166259766,6339500
2021-06-08,63.630001068115234,63.810001373291016,63.16999816894531,63.290000915527344,59.083370208740234,6291000
2021-06-09,63.150001525878906,63.59000015258789,63.0099983215332,63.310001373291016,59.10204315185547,5561300
2021-06-10,63.34000015258789,63.86000061035156,63.29999923706055,63.630001068115234,59.40077209472656,6471900
2021-06-11,63.880001068115234,63.880001068115234,63.38999938964844,63.779998779296875,59.540802001953125,3479500
2021-06-14,63.31999969482422,63.79999923706055,63.25,63.790000915527344,59.55013656616211,4344500
2021-06-15,63.86000061035156,63.91999816894531,63.5099983215332,63.65999984741211,59.42877960205078,6101000
2021-06-16,63.34000015258789,63.790000915527344,62.709999084472656,62.7400016784668,58.56992721557617,7275400
2021-06-17,62.7599983215332,63.36000061035156,62.54999923706055,63.189998626708984,58.99001693725586,7435700
2021-06-18,63.040000915527344,63.150001525878906,61.869998931884766,62.13999938964844,58.009803771972656,16415000
2021-06-21,62.43000030517578,62.88999938964844,62.189998626708984,62.65999984741211,58.495243072509766,9008400
2021-06-22,62.65999984741211,63.040000915527344,62.540000915527344,62.869998931884766,58.691287994384766,6230000
2021-06-23,62.54999923706055,62.79999923706055,62.31999969482422,62.33000183105469,58.18717575073242,4656300
2021-06-24,62.279998779296875,62.90999984741211,61.900001525878906,62.650001525878906,58.48591232299805,5778900
2021-06-25,62.470001220703125,63.29999923706055,62.439998626708984,63.18000030517578,58.98068618774414,5676000
2021-06-28,63.09000015258789,63.47999954223633,63.06999969482422,63.189998626708984,58.99001693725586,4611300
2021-06-29,62.81999969482422,63.02000045776367,62.15999984741211,62.34000015258789,58.488075256347656,4480300
2021-06-30,62.2599983215332,62.56999969482422,62.18000030517578,62.439998626708984,58.58189010620117,5302300
2021-07-01,62.400001525878906,62.77000045776367,62.2599983215332,62.470001220703125,58.61003875732422,3955300
2021-07-02,62.630001068115234,62.849998474121094,62.52000045776367,62.599998474121094,58.732017517089844,4102900
2021-07-06,62.560001373291016,62.560001373291016,61.810001373291016,62.34000015258789,58.488075256347656,6979800
2021-07-07,62.43000030517578,63.310001373291016,62.400001525878906,63.04999923706055,59.15420150756836,4967000
2021-07-08,63.04999923706055,63.560001373291016,62.56999969482422,62.95000076293945,59.060386657714844,6660600
2021-07-09,62.900001525878906,63.220001220703125,62.81999969482422,63.02000045776367,59.12605667114258,4261700
2021-07-12,62.91999816894531,63.029998779296875,62.650001525878906,62.95000076293945,59.060386657714844,4914000
2021-07-13,63.060001373291016,63.599998474121094,62.91999816894531,63.06999969482422,59.17296600341797,5315100
2021-07-14,63.38999938964844,63.72999954223633,63.0,63.5099983215332,59.585777282714844,6923500
2021-07-15,63.369998931884766,64.16999816894531,63.349998474121094,64.12000274658203,60.15808868408203,5512100
2021-07-16,64.01000213623047,64.44999694824219,64.01000213623047,64.26000213623047,60.28944396972656,5256000
2021-07-19,64.81999969482422,64.97000122070312,63.43000030517578,64.0199966430664,60.064273834228516,8164500
2021-07-20,64.26000213623047,64.91000366210938,64.26000213623047,64.41000366210938,60.43017578125,7253800
2021-07-21,64.76000213623047,64.81999969482422,63.95000076293945,64.0199966430664,60.064273834228516,4527900
2021-07-22,63.880001068115234,64.0199966430664,63.459999084472656,63.84000015258789,59.895389556884766,4920600
2021-07-23,64.12999725341797,65.11000061035156,63.869998931884766,64.88999938964844,60.880516052246094,5975200
2021-07-26,64.79000091552734,65.0999984741211,64.66000366210938,64.83999633789062,60.833595275878906,6054500
2021-07-27,64.91999816894531,65.5999984741211,64.70999908447266,65.2300033569336,61.19950866699219,6916800
2021-07-28,63.880001068115234,64.66999816894531,63.189998626708984,63.400001525878906,59.48257827758789,9224500
2021-07-29,63.529998779296875,63.939998626708984,63.2400016784668,63.33000183105469,59.416900634765625,7636500
2021-07-30,63.349998474121094,63.65999984741211,63.130001068115234,63.2599983215332,59.35122299194336,6402600
2021-08-02,63.369998931884766,63.86000061035156,63.310001373291016,63.459999084472656,59.53887176513672,5021600
2021-08-03,63.38999938964844,63.59000015258789,63.220001220703125,63.380001068115234,59.46381378173828,3766900
2021-08-04,63.619998931884766,63.619998931884766,61.54999923706055,61.720001220703125,57.90637969970703,8212200
2021-08-05,61.970001220703125,62.08000183105469,61.619998931884766,61.86000061035156,58.0377311706543,5693000
2021-08-06,61.959999084472656,62.11000061035156,61.599998474121094,61.77000045776367,57.95329666137695,6275200
2021-08-09,62.02000045776367,62.2599983215332,61.900001525878906,62.02000045776367,58.18784713745117,4784200
2021-08-10,61.97999954223633,62.33000183105469,61.810001373291016,62.040000915527344,58.20661544799805,5599400
2021-08-11,62.119998931884766,62.779998779296875,62.0,62.470001220703125,58.61003875732422,8304200
2021-08-12,62.689998626708984,62.689998626708984,62.220001220703125,62.38999938964844,58.53498458862305,5403500
2021-08-13,62.61000061035156,63.40999984741211,62.5,63.36000061035156,59.44504928588867,6595400
2021-08-16,63.5,63.959999084472656,63.33000183105469,63.689998626708984,59.75465393066406,6865400
2021-08-17,63.72999954223633,64.12000274658203,63.45000076293945,64.05999755859375,60.1017951965332,5525600
2021-08-18,63.84000015258789,64.05999755859375,62.90999984741211,62.970001220703125,59.07915496826172,4412300
2021-08-19,62.90999984741211,63.75,62.790000915527344,63.68000030517578,59.74527359008789,5700100
2021-08-20,63.689998626708984,63.83000183105469,63.27000045776367,63.4900016784668,59.5670166015625,4215500
2021-08-23,63.43000030517578,63.540000915527344,62.970001220703125,63.099998474121094,59.201114654541016,4777800
2021-08-24,63.11000061035156,63.11000061035156,62.099998474121094,62.25,58.40363311767578,5829800
2021-08-25,62.2599983215332,62.2599983215332,61.720001220703125,61.869998931884766,58.047115325927734,5669400
2021-08-26,61.779998779296875,61.880001068115234,61.290000915527344,61.439998626708984,57.64368438720703,4632800
2021-08-27,61.439998626708984,62.119998931884766,61.31999969482422,61.88999938964844,58.06588363647461,5779300
2021-08-30,61.77000045776367,62.2400016784668,61.650001525878906,62.15999984741211,58.31919479370117,4185500
2021-08-31,62.279998779296875,62.369998931884766,61.7599983215332,62.06999969482422,58.2347526550293,7390000
2021-09-01,62.33000183105469,62.54999923706055,62.040000915527344,62.33000183105469,58.47868728637695,4335900
2021-09-02,62.5,62.5,61.68000030517578,61.91999816894531,58.094024658203125,4346200
2021-09-03,61.7599983215332,61.90999984741211,61.04999923706055,61.720001220703125,57.90637969970703,5360700
2021-09-07,61.380001068115234,61.560001373291016,59.939998626708984,60.040000915527344,56.33018493652344,7789700
2021-09-08,60.18000030517578,60.95000076293945,59.90999984741211,60.86000061035156,57.099517822265625,7162800
2021-09-09,60.90999984741211,60.90999984741211,60.529998779296875,60.61000061035156,56.86496353149414,4909300
2021-09-10,60.41999816894531,60.599998474121094,60.099998474121094,60.22999954223633,56.50844955444336,5596600
2021-09-13,60.59000015258789,61.439998626708984,60.529998779296875,60.77000045776367,57.01508331298828,7723100
2021-09-14,60.7599983215332,60.97999954223633,60.189998626708984,60.349998474121094,56.62103271484375,3858500
2021-09-15,60.29999923706055,60.66999816894531,60.060001373291016,60.5099983215332,56.77114486694336,5385200
2021-09-16,60.619998931884766,60.93000030517578,60.08000183105469,60.709999084472656,56.95878982543945,7513200
2021-09-17,60.47999954223633,61.220001220703125,60.150001525878906,60.939998626708984,57.17457962036133,16980400
2021-09-20,60.77000045776367,61.060001373291016,59.9900016784668,60.43000030517578,56.69609451293945,11213100
2021-09-21,60.689998626708984,61.13999938964844,60.119998931884766,60.220001220703125,56.49907302856445,7156700
2021-09-22,60.599998474121094,60.970001220703125,60.36000061035156,60.560001373291016,56.81806182861328,4999000
2021-09-23,60.5,61.119998931884766,60.459999084472656,60.72999954223633,56.9775505065918,6197500
2021-09-24,60.38999938964844,60.709999084472656,60.209999084472656,60.36000061035156,56.63041305541992,6647100
2021-09-27,60.15999984741211,60.54999923706055,59.38999938964844,59.470001220703125,55.795406341552734,6614000
2021-09-28,59.189998626708984,59.29999923706055,58.209999084472656,58.70000076293945,55.0729866027832,9139500
2021-09-29,58.2400016784668,59.4900016784668,58.029998779296875,59.04999923706055,55.73366928100586,7399100
2021-09-30,59.119998931884766,59.29999923706055,58.119998931884766,58.18000030517578,54.91253662109375,6778300
2021-10-01,58.349998474121094,58.540000915527344,57.68000030517578,58.209999084472656,54.94084930419922,6266400
2021-10-04,58.209999084472656,58.779998779296875,57.630001068115234,58.06999969482422,54.80870819091797,8281800
2021-10-05,58.0,59.11000061035156,57.900001525878906,58.83000183105469,55.526031494140625,8160900
2021-10-06,58.88999938964844,60.25,58.349998474121094,60.20000076293945,56.8190803527832,11222800
2021-10-07,60.060001373291016,60.34000015258789,59.790000915527344,59.88999938964844,56.5265007019043,7540700
2021-10-08,59.959999084472656,60.0,59.40999984741211,59.540000915527344,56.1961555480957,5787700
2021-10-11,59.849998474121094,59.849998474121094,59.34000015258789,59.41999816894531,56.082889556884766,5266400
2021-10-12,59.630001068115234,59.90999984741211,59.41999816894531,59.66999816894531,56.318851470947266,6343100
2021-10-13,59.95000076293945,60.400001525878906,59.369998931884766,59.959999084472656,56.592567443847656,5639000
2021-10-14,60.29999923706055,60.7400016784668,60.16999816894531,60.630001068115234,57.22494125366211,4941500
2021-10-15,60.630001068115234,60.66999816894531,59.7599983215332,60.150001525878906,56.77190017700195,10518900
2021-10-18,59.88999938964844,60.099998474121094,59.33000183105469,59.75,56.39436340332031,4434200
2021-10-19,59.900001525878906,59.900001525878906,59.33000183105469,59.790000915527344,56.4321174621582,6978000
2021-10-20,59.9900016784668,60.529998779296875,59.86000061035156,60.290000915527344,56.90403747558594,4228900
2021-10-21,60.16999816894531,60.29999923706055,59.75,60.15999984741211,56.78133773803711,5713400
2021-10-22,60.119998931884766,60.59000015258789,60.099998474121094,60.52000045776367,57.12112045288086,3822600
2021-10-25,60.70000076293945,60.900001525878906,60.119998931884766,60.34000015258789,56.951229095458984,4979500
2021-10-26,60.31999969482422,61.08000183105469,60.16999816894531,60.83000183105469,57.41370391845703,3938700
2021-10-27,60.959999084472656,60.959999084472656,60.130001068115234,60.38999938964844,56.9984130859375,5127600
2021-10-28,60.41999816894531,60.97999954223633,60.220001220703125,60.95000076293945,57.52696228027344,5106100
2021-10-29,60.91999816894531,61.15999984741211,60.63999938964844,60.7400016784668,57.32875442504883,5074300
2021-11-01,60.70000076293945,61.349998474121094,60.54999923706055,60.90999984741211,57.48921585083008,5322600
2021-11-02,60.900001525878906,61.380001068115234,60.369998931884766,61.36000061035156,57.913936614990234,5385800
2021-11-03,63.04999923706055,63.40999984741211,61.90999984741211,62.34000015258789,58.838905334472656,7451100
2021-11-04,61.77000045776367,62.41999816894531,61.68000030517578,62.09000015258789,58.60293960571289,5914100
2021-11-05,62.5,62.720001220703125,62.13999938964844,62.2599983215332,58.763397216796875,4609300
2021-11-08,62.290000915527344,62.400001525878906,61.52000045776367,61.880001068115234,58.40473937988281,4321100
2021-11-09,61.880001068115234,62.36000061035156,61.66999816894531,62.2400016784668,58.74452590942383,4258400
2021-11-10,62.52000045776367,62.970001220703125,62.33000183105469,62.72999954223633,59.207000732421875,7044000
2021-11-11,62.68000030517578,62.75,62.099998474121094,62.470001220703125,58.96160125732422,3661500
2021-11-12,62.59000015258789,63.18000030517578,62.29999923706055,62.779998779296875,59.25419235229492,5176500
2021-11-15,62.75,62.95000076293945,62.5099983215332,62.849998474121094,59.32025909423828,3503300
2021-11-16,62.91999816894531,63.349998474121094,62.43000030517578,62.470001220703125,58.96160125732422,6405000
2021-11-17,62.18000030517578,62.439998626708984,61.970001220703125,62.16999816894531,58.67844009399414,10948900
2021-11-18,62.02000045776367,62.59000015258789,61.86000061035156,62.34000015258789,58.838905334472656,7297800
2021-11-19,62.599998474121094,62.619998931884766,60.41999816894531,60.52000045776367,57.12112045288086,10543300
2021-11-22,60.400001525878906,61.36000061035156,59.939998626708984,60.970001220703125,57.54584884643555,7272400
2021-11-23,61.0,61.599998474121094,60.880001068115234,61.40999984741211,57.96113967895508,6544200
2021-11-24,61.400001525878906,61.79999923706055,60.95000076293945,61.31999969482422,57.87618637084961,5120400
2021-11-26,61.029998779296875,61.40999984741211,60.09000015258789,60.25,56.86627960205078,4999800
2021-11-29,60.41999816894531,60.779998779296875,59.88999938964844,60.63999938964844,57.234371185302734,6253700
2021-11-30,60.41999816894531,60.43000030517578,58.599998474121094,58.939998626708984,55.629852294921875,10679700
2021-12-01,59.369998931884766,59.7599983215332,58.5099983215332,58.560001373291016,55.27119445800781,5762300
2021-12-02,58.810001373291016,59.869998931884766,58.68000030517578,59.459999084472656,56.120643615722656,7525700
2021-12-03,59.79999923706055,60.56999969482422,59.689998626708984,60.2599983215332,56.87571334838867,7735400
2021-12-06,60.68000030517578,61.720001220703125,60.68000030517578,61.41999816894531,57.97056579589844,5921100
2021-12-07,61.41999816894531,61.939998626708984,61.220001220703125,61.40999984741211,57.96113967895508,7717900
2021-12-08,61.33000183105469,61.369998931884766,60.029998779296875,60.880001068115234,57.46090316772461,6678500
2021-12-09,60.86000061035156,61.06999969482422,60.52000045776367,60.9900016784668,57.564720153808594,3518600
2021-12-10,61.5099983215332,62.400001525878906,61.099998474121094,62.2599983215332,58.763397216796875,6999100
2021-12-13,62.29999923706055,63.5099983215332,61.900001525878906,63.16999816894531,59.62228775024414,9512200
2021-12-14,63.130001068115234,63.43000030517578,62.970001220703125,63.38999938964844,59.82993698120117,10391100
2021-12-15,63.58000183105469,64.97000122070312,63.470001220703125,64.79000091552734,61.15131378173828,11735100
2021-12-16,64.66999816894531,66.04000091552734,64.33000183105469,65.69000244140625,62.00075912475586,10808500
2021-12-17,65.61000061035156,66.05999755859375,64.93000030517578,64.95999908447266,61.3117561340332,12439900
2021-12-20,64.7699966430664,64.94999694824219,64.38999938964844,64.77999877929688,61.14186096191406,8996200
2021-12-21,64.66999816894531,64.86000061035156,64.08999633789062,64.31999969482422,60.70771026611328,6771200
2021-12-22,64.12000274658203,64.94999694824219,64.11000061035156,64.83000183105469,61.189064025878906,5122900
2021-12-23,64.94999694824219,65.25,64.79000091552734,64.94000244140625,61.292884826660156,3943300
2021-12-27,64.94999694824219,65.55999755859375,64.77999877929688,65.5199966430664,61.84031295776367,3813200
2021-12-28,65.61000061035156,66.08000183105469,65.51000213623047,66.01000213623047,62.302799224853516,3254900
2021-12-29,66.08999633789062,66.54000091552734,65.9000015258789,66.37000274658203,62.642578125,4753900
2021-12-30,66.20999908447266,66.33999633789062,65.69000244140625,65.75,62.38638687133789,5563000
2021-12-31,65.77999877929688,66.4000015258789,65.69000244140625,66.30999755859375,62.917724609375,5076700
2022-01-03,65.75,66.05999755859375,65.08000183105469,65.97000122070312,62.595130920410156,8978100
2022-01-04,65.98999786376953,67.1500015258789,65.87000274658203,66.44999694824219,63.050567626953125,7519400
2022-01-05,66.80000305175781,67.95999908447266,66.68000030517578,67.41000366210938,63.96147537231445,10723200
2022-01-06,67.55000305175781,67.93000030517578,66.97000122070312,67.37999725341797,63.93299865722656,9204600
2022-01-07,67.2699966430664,67.76000213623047,66.9800033569336,67.55000305175781,64.09431457519531,6454800
2022-01-10,67.69000244140625,67.83000183105469,66.86000061035156,67.02999877929688,63.60089874267578,6823800
2022-01-11,67.33000183105469,67.45999908447266,66.25,67.26000213623047,63.81914520263672,5295500
2022-01-12,67.18000030517578,67.52999877929688,66.83000183105469,67.37000274658203,63.923500061035156,5798100
2022-01-13,67.25,67.7699966430664,67.08000183105469,67.63999938964844,64.17969512939453,6692100
2022-01-14,67.45999908447266,68.16000366210938,67.08000183105469,68.0999984741211,64.61617279052734,6337600
2022-01-18,67.26000213623047,67.41999816894531,66.6500015258789,67.37000274658203,63.923500061035156,6739500
2022-01-19,67.55999755859375,68.16999816894531,67.44999694824219,67.5999984741211,64.1417465209961,7244900
2022-01-20,67.58000183105469,68.18000030517578,67.45999908447266,67.76000213623047,64.2935562133789,10461100
2022-01-21,68.2300033569336,69.47000122070312,68.19999694824219,68.36000061035156,64.86286926269531,18880800
2022-01-24,68.61000061035156,68.91000366210938,66.05999755859375,67.61000061035156,64.15122985839844,13793300
2022-01-25,67.27999877929688,67.30999755859375,66.20999908447266,66.9800033569336,63.5534553527832,12863000
2022-01-26,66.47000122070312,67.48999786376953,66.12000274658203,66.62000274658203,63.211883544921875,10027600
2022-01-27,67.20999908447266,68.63999938964844,66.94000244140625,67.47000122070312,64.01839447021484,12175700
2022-01-28,65.12999725341797,66.54000091552734,63.900001525878906,66.41999816894531,63.0220947265625,15471000
2022-01-31,66.26000213623047,67.36000061035156,65.70999908447266,67.02999877929688,63.60089874267578,9657600
2022-02-01,66.98999786376953,67.31999969482422,66.05999755859375,66.68000030517578,63.2688102722168,6609500
2022-02-02,66.80999755859375,68.05000305175781,66.51000213623047,67.9000015258789,64.42640686035156,6882100
2022-02-03,67.72000122070312,68.45999908447266,67.45999908447266,67.94000244140625,64.46434783935547,7276500
2022-02-04,67.61000061035156,68.13999938964844,66.8499984741211,67.0199966430664,63.5914192199707,7909600
2022-02-07,67.29000091552734,67.76000213623047,66.79000091552734,67.4800033569336,64.02788543701172,6760900
2022-02-08,67.72000122070312,68.29000091552734,67.41000366210938,68.05000305175781,64.56873321533203,6590200
2022-02-09,68.4800033569336,68.58999633789062,67.79000091552734,67.95999908447266,64.48332214355469,5557700
2022-02-10,67.23999786376953,67.88999938964844,66.55999755859375,66.7699966430664,63.35419464111328,7609200
2022-02-11,67.08000183105469,67.37999725341797,66.55000305175781,66.69999694824219,63.287784576416016,8130100
2022-02-14,66.94000244140625,67.0199966430664,65.3499984741211,66.13999938964844,62.75643539428711,7225500
2022-02-15,66.30000305175781,66.73999786376953,65.56999969482422,65.87000274658203,62.50025939941406,6779000
2022-02-16,66.02999877929688,66.5199966430664,65.19999694824219,65.70999908447266,62.348426818847656,6103200
2022-02-17,65.58000183105469,66.31999969482422,65.12999725341797,66.05999755859375,62.68052291870117,7492700
2022-02-18,66.02999877929688,66.52999877929688,65.62000274658203,66.0,62.62359619140625,6050500
2022-02-22,66.55000305175781,66.66999816894531,65.75,66.47000122070312,63.069557189941406,8937100
2022-02-23,66.6500015258789,66.9800033569336,66.19000244140625,66.27999877929688,62.88927459716797,7177300
2022-02-24,65.30999755859375,65.87000274658203,63.220001220703125,64.6500015258789,61.3426628112793,10323900
2022-02-25,65.0199966430664,66.79000091552734,64.9000015258789,66.76000213623047,63.34470748901367,7561800
2022-02-28,65.56999969482422,65.94000244140625,64.66999816894531,65.4800033569336,62.13019943237305,7916600
2022-03-01,64.98999786376953,65.44999694824219,64.12999725341797,64.33999633789062,61.04851531982422,8740800
2022-03-02,64.2300033569336,65.06999969482422,63.97999954223633,64.69999694824219,61.390098571777344,7452400
2022-03-03,65.0999984741211,65.48999786376953,64.6500015258789,64.91000366210938,61.5893669128418,6539700
2022-03-04,64.04000091552734,64.26000213623047,63.209999084472656,63.83000183105469,60.56460952758789,10949600
2022-03-07,63.7599983215332,63.7599983215332,62.18000030517578,62.529998779296875,59.331111907958984,13768300
2022-03-08,62.470001220703125,62.79999923706055,60.709999084472656,60.79999923706055,57.68961715698242,13037600
2022-03-09,61.599998474121094,62.08000183105469,61.09000015258789,61.290000915527344,58.15455627441406,8709400
2022-03-10,60.619998931884766,60.709999084472656,59.68000030517578,60.15999984741211,57.082359313964844,7342000
2022-03-11,60.5,61.06999969482422,59.02000045776367,59.119998931884766,56.09556198120117,9385100
2022-03-14,59.47999954223633,60.43000030517578,59.209999084472656,59.34000015258789,56.3043098449707,9806700
